00ba42,::1,GET,http://localhost:8000/api/recette,1729002733,,200,request
c01bfb,::1,OPTIONS,http://localhost:8000/api/admin/users,1729002741,,200,request
8787c8,::1,GET,http://localhost:8000/api/admin/users,1729002741,,200,request
53b7f5,::1,OPTIONS,http://localhost:8000/api/users/4,1729002747,,200,request
6aae3a,::1,GET,http://localhost:8000/api/users/4,1729002747,3487d0,404,request
3487d0,::1,GET,http://localhost:8000/api/users/4,1729002747,,404,request
6f85df,::1,OPTIONS,http://localhost:8000/api/admin/users,1729002754,,200,request
ce54b9,::1,GET,http://localhost:8000/api/admin/users,1729002754,,200,request
76262a,::1,OPTIONS,http://localhost:8000/api/users/27,1729002757,,200,request
c38490,::1,GET,http://localhost:8000/api/users/27,1729002757,04bb63,404,request
04bb63,::1,GET,http://localhost:8000/api/users/27,1729002757,,404,request
a39a70,::1,OPTIONS,http://localhost:8000/api/users/27,1729002776,,200,request
607a52,::1,GET,http://localhost:8000/api/users/27,1729002776,7fbb7e,404,request
7fbb7e,::1,PUT,http://localhost:8000/api/users/27,1729002776,,404,request
569863,::1,OPTIONS,http://localhost:8000/api/admin/users,1729002789,,200,request
c9a734,::1,GET,http://localhost:8000/api/admin/users,1729002790,,200,request
7c6eaf,::1,OPTIONS,http://localhost:8000/api/users/27,1729002797,,200,request
6150e8,::1,GET,http://localhost:8000/api/users/27,1729002797,48923f,404,request
48923f,::1,GET,http://localhost:8000/api/users/27,1729002797,,404,request
829aa8,::1,OPTIONS,http://localhost:8000/api/users/27,1729002816,,200,request
e510de,::1,GET,http://localhost:8000/api/users/27,1729002817,e7f995,404,request
e7f995,::1,GET,http://localhost:8000/api/users/27,1729002817,,404,request
5ad8c2,::1,OPTIONS,http://localhost:8000/api/login,1729038394,,200,request
e5ca65,::1,POST,http://localhost:8000/api/login,1729038395,,200,request
276f63,::1,OPTIONS,http://localhost:8000/api/recette,1729038396,,200,request
da0bfd,::1,GET,http://localhost:8000/api/recette,1729038396,,200,request
9dba29,::1,OPTIONS,http://localhost:8000/api/admin/users,1729038431,,200,request
177e73,::1,GET,http://localhost:8000/api/admin/users,1729038431,,200,request
3ec8eb,::1,OPTIONS,http://localhost:8000/api/recette,1729038432,,200,request
f0758f,::1,GET,http://localhost:8000/api/recette,1729038432,,200,request
572872,::1,OPTIONS,http://localhost:8000/api/admin/users,1729038434,,200,request
dbf253,::1,GET,http://localhost:8000/api/admin/users,1729038434,,200,request
992f14,::1,OPTIONS,http://localhost:8000/api/recette,1729038436,,200,request
8ef105,::1,GET,http://localhost:8000/api/recette,1729038436,,200,request
8dbf27,::1,OPTIONS,http://localhost:8000/api/recette,1729038461,,200,request
4afe7d,::1,GET,http://localhost:8000/api/recette,1729038461,,200,request
f12e8b,::1,OPTIONS,http://localhost:8000/api/recette,1729038785,,200,request
fdc3bb,::1,GET,http://localhost:8000/api/recette,1729038785,,200,request
b54e7b,::1,OPTIONS,http://localhost:8000/api/recette,1729039011,,200,request
b283de,::1,GET,http://localhost:8000/api/recette,1729039012,,200,request
1dea2c,::1,OPTIONS,http://localhost:8000/api/recette,1729039017,,200,request
4d8537,::1,GET,http://localhost:8000/api/recette,1729039017,,200,request
c353cc,::1,OPTIONS,http://localhost:8000/api/recette,1729039019,,200,request
1e44a5,::1,GET,http://localhost:8000/api/recette,1729039019,,200,request
bcbc40,::1,OPTIONS,http://localhost:8000/api/recette,1729039124,,200,request
8b896d,::1,GET,http://localhost:8000/api/recette,1729039125,,200,request
0520ae,::1,OPTIONS,http://localhost:8000/api/admin/users,1729039175,,200,request
4293f2,::1,GET,http://localhost:8000/api/admin/users,1729039175,,200,request
9a401d,::1,OPTIONS,http://localhost:8000/api/admin/users,1729039182,,200,request
a96cb9,::1,GET,http://localhost:8000/api/admin/users,1729039183,,200,request
0487b6,::1,OPTIONS,http://localhost:8000/api/admin/users,1729039186,,200,request
66b712,::1,GET,http://localhost:8000/api/admin/users,1729039186,,200,request
55755a,::1,OPTIONS,http://localhost:8000/api/login,1729039208,,200,request
571d55,::1,POST,http://localhost:8000/api/login,1729039209,,200,request
9728b8,::1,OPTIONS,http://localhost:8000/api/recette,1729039255,,200,request
b4ae87,::1,GET,http://localhost:8000/api/recette,1729039256,,200,request
4842e6,::1,OPTIONS,http://localhost:8000/api/recette,1729039260,,200,request
00a600,::1,GET,http://localhost:8000/api/recette,1729039261,,200,request
a3b7ba,::1,OPTIONS,http://localhost:8000/api/recette,1729039264,,200,request
1a94f6,::1,GET,http://localhost:8000/api/recette,1729039264,,200,request
5c10f8,::1,OPTIONS,http://localhost:8000/api/recette,1729039331,,200,request
e82e92,::1,GET,http://localhost:8000/api/recette,1729039332,,200,request
035d1a,::1,OPTIONS,http://localhost:8000/api/recette,1729039336,,200,request
2bb20d,::1,GET,http://localhost:8000/api/recette,1729039336,,200,request
ed4bf0,::1,OPTIONS,http://localhost:8000/api/recette,1729039340,,200,request
90d9fc,::1,GET,http://localhost:8000/api/recette,1729039341,,200,request
a9f3ed,::1,OPTIONS,http://localhost:8000/api/recette,1729039459,,200,request
c18dee,::1,GET,http://localhost:8000/api/recette,1729039460,,200,request
c6b6a3,::1,OPTIONS,http://localhost:8000/api/recette,1729039464,,200,request
d813b3,::1,GET,http://localhost:8000/api/recette,1729039464,,200,request
e6fbe3,::1,OPTIONS,http://localhost:8000/api/recette,1729039487,,200,request
dd5b11,::1,GET,http://localhost:8000/api/recette,1729039488,,200,request
83b4ef,::1,OPTIONS,http://localhost:8000/api/recette,1729039497,,200,request
aaa599,::1,GET,http://localhost:8000/api/recette,1729039498,,200,request
4f00dc,::1,OPTIONS,http://localhost:8000/api/recette/4,1729039507,,200,request
326005,::1,GET,http://localhost:8000/api/recette/4,1729039507,,200,request
c61f47,::1,OPTIONS,http://localhost:8000/api/recette,1729039518,,200,request
b02861,::1,GET,http://localhost:8000/api/recette,1729039518,,200,request
33995a,::1,OPTIONS,http://localhost:8000/api/recette,1729039531,,200,request
f34f13,::1,GET,http://localhost:8000/api/recette,1729039531,,200,request
9ad459,::1,OPTIONS,http://localhost:8000/api/recette,1729039570,,200,request
e765a9,::1,GET,http://localhost:8000/api/recette,1729039570,,200,request
45cb56,::1,OPTIONS,http://localhost:8000/api/recette,1729039602,,200,request
0cef22,::1,GET,http://localhost:8000/api/recette,1729039603,,200,request
2da425,::1,OPTIONS,http://localhost:8000/api/recette,1729039604,,200,request
1bf304,::1,GET,http://localhost:8000/api/recette,1729039604,,200,request
3ba375,::1,OPTIONS,http://localhost:8000/api/recette,1729039611,,200,request
74a45e,::1,GET,http://localhost:8000/api/recette,1729039611,,200,request
9b9bd0,::1,OPTIONS,http://localhost:8000/api/recette,1729039620,,200,request
36213f,::1,GET,http://localhost:8000/api/recette,1729039620,,200,request
135157,::1,OPTIONS,http://localhost:8000/api/recette,1729039645,,200,request
54bb12,::1,GET,http://localhost:8000/api/recette,1729039646,,200,request
d54346,::1,OPTIONS,http://localhost:8000/api/recette,1729039657,,200,request
2e888a,::1,GET,http://localhost:8000/api/recette,1729039657,,200,request
4cb3ae,::1,OPTIONS,http://localhost:8000/api/recette,1729039697,,200,request
abf4a3,::1,GET,http://localhost:8000/api/recette,1729039697,,200,request
5ed378,::1,OPTIONS,http://localhost:8000/api/recette,1729039750,,200,request
6d22ab,::1,GET,http://localhost:8000/api/recette,1729039751,,200,request
10f1b8,::1,OPTIONS,http://localhost:8000/api/recette,1729039828,,200,request
e530bb,::1,GET,http://localhost:8000/api/recette,1729039828,,200,request
d148d7,::1,OPTIONS,http://localhost:8000/api/recette/4,1729039829,,200,request
7a7593,::1,GET,http://localhost:8000/api/recette/4,1729039829,,200,request
85dcdf,::1,OPTIONS,http://localhost:8000/api/recette/4,1729039874,,200,request
9ef9e5,::1,GET,http://localhost:8000/api/recette/4,1729039875,,200,request
8d1bd7,::1,OPTIONS,http://localhost:8000/api/recette/4,1729039876,,200,request
bea8e6,::1,GET,http://localhost:8000/api/recette/4,1729039877,,200,request
8a8f65,::1,OPTIONS,http://localhost:8000/api/recette/4,1729039923,,200,request
cb416d,::1,GET,http://localhost:8000/api/recette/4,1729039924,,200,request
b0420e,::1,OPTIONS,http://localhost:8000/api/recette/4,1729039931,,200,request
7819a2,::1,GET,http://localhost:8000/api/recette/4,1729039932,,200,request
910564,::1,OPTIONS,http://localhost:8000/api/recette/4,1729039933,,200,request
49c616,::1,GET,http://localhost:8000/api/recette/4,1729039933,,200,request
3f0c7c,::1,OPTIONS,http://localhost:8000/api/recette/4,1729039948,,200,request
1162fc,::1,GET,http://localhost:8000/api/recette/4,1729039948,,200,request
e0a5cb,::1,OPTIONS,http://localhost:8000/api/recette/4,1729039985,,200,request
5355f4,::1,GET,http://localhost:8000/api/recette/4,1729039986,,200,request
b16952,::1,OPTIONS,http://localhost:8000/api/recette/4,1729039987,,200,request
447e96,::1,GET,http://localhost:8000/api/recette/4,1729039987,,200,request
b58982,::1,OPTIONS,http://localhost:8000/api/recette/4,1729039991,,200,request
08f088,::1,GET,http://localhost:8000/api/recette/4,1729039992,,200,request
3bebea,::1,OPTIONS,http://localhost:8000/api/recette/4,1729039993,,200,request
07f582,::1,GET,http://localhost:8000/api/recette/4,1729039994,,200,request
ab1287,::1,OPTIONS,http://localhost:8000/api/recette/4,1729040005,,200,request
7d8f6a,::1,GET,http://localhost:8000/api/recette/4,1729040006,,200,request
11dfe7,::1,OPTIONS,http://localhost:8000/api/recette/4,1729040022,,200,request
582e3f,::1,GET,http://localhost:8000/api/recette/4,1729040023,,200,request
6b6aae,::1,OPTIONS,http://localhost:8000/api/recette/4,1729040039,,200,request
83d24c,::1,OPTIONS,http://localhost:8000/api/recette/4,1729040039,,200,request
f1371e,::1,GET,http://localhost:8000/api/recette/4,1729040040,,200,request
1e3885,::1,OPTIONS,http://localhost:8000/api/recette/delete/4,1729040048,,200,request
928743,::1,DELETE,http://localhost:8000/api/recette/delete/4,1729040049,,200,request
b190d8,::1,OPTIONS,http://localhost:8000/api/recette,1729040051,,200,request
5d6aac,::1,GET,http://localhost:8000/api/recette,1729040051,,200,request
c04e19,::1,OPTIONS,http://localhost:8000/api/admin/users,1729040062,,200,request
55ef6c,::1,GET,http://localhost:8000/api/admin/users,1729040062,,200,request
ed3e7d,::1,OPTIONS,http://localhost:8000/api/admin/users,1729040070,,200,request
695d30,::1,GET,http://localhost:8000/api/admin/users,1729040071,,200,request
693c46,::1,OPTIONS,http://localhost:8000/api/login,1729094728,,200,request
e4f73a,::1,POST,http://localhost:8000/api/login,1729094729,,200,request
c7d23e,::1,OPTIONS,http://localhost:8000/api/recette,1729094730,,200,request
480d1d,::1,GET,http://localhost:8000/api/recette,1729094730,,200,request
cadfc6,::1,OPTIONS,http://localhost:8000/api/recette/5,1729094734,,200,request
0cbac0,::1,GET,http://localhost:8000/api/recette/5,1729094734,,200,request
f46c5d,::1,OPTIONS,http://localhost:8000/api/recette/5,1729094736,,200,request
074823,::1,GET,http://localhost:8000/api/recette/5,1729094736,,200,request
d81ac4,::1,OPTIONS,http://localhost:8000/api/recette/edit/5,1729094744,,200,request
c25e56,::1,POST,http://localhost:8000/api/recette/edit/5,1729094745,,200,request
7768fb,::1,OPTIONS,http://localhost:8000/api/recette,1729094745,,200,request
9b733e,::1,GET,http://localhost:8000/api/recette,1729094745,,200,request
08fa09,::1,OPTIONS,http://localhost:8000/api/recette,1729094751,,200,request
a7afcd,::1,GET,http://localhost:8000/api/recette,1729094752,,200,request
678182,::1,OPTIONS,http://localhost:8000/api/recette/5,1729094757,,200,request
8945e4,::1,GET,http://localhost:8000/api/recette/5,1729094757,,200,request
e0bfda,::1,OPTIONS,http://localhost:8000/api/recette/5,1729094760,,200,request
2b34e9,::1,GET,http://localhost:8000/api/recette/5,1729094760,,200,request
f645b4,::1,OPTIONS,http://localhost:8000/api/recette,1729094763,,200,request
4b2de9,::1,GET,http://localhost:8000/api/recette,1729094763,,200,request
9107e0,::1,OPTIONS,http://localhost:8000/api/recette/create,1729094811,,200,request
359095,::1,POST,http://localhost:8000/api/recette/create,1729094811,,200,request
3fa2e9,::1,OPTIONS,http://localhost:8000/api/recette,1729094820,,200,request
fd6168,::1,GET,http://localhost:8000/api/recette,1729094820,,200,request
2f1063,::1,OPTIONS,http://localhost:8000/api/recette/13,1729094828,,200,request
788b1f,::1,GET,http://localhost:8000/api/recette/13,1729094828,,200,request
219b6b,::1,OPTIONS,http://localhost:8000/api/recette,1729094831,,200,request
c75b65,::1,GET,http://localhost:8000/api/recette,1729094831,,200,request
7c669d,::1,OPTIONS,http://localhost:8000/api/recette,1729095056,,200,request
ae3084,::1,GET,http://localhost:8000/api/recette,1729095057,,200,request
fccb58,::1,OPTIONS,http://localhost:8000/api/recette/create,1729095069,,200,request
aa19c4,::1,POST,http://localhost:8000/api/recette/create,1729095070,,200,request
d130ea,::1,OPTIONS,http://localhost:8000/api/recette,1729095070,,200,request
d81738,::1,GET,http://localhost:8000/api/recette,1729095070,,200,request
7a66f7,::1,OPTIONS,http://localhost:8000/api/recette/14,1729095078,,200,request
f5b989,::1,GET,http://localhost:8000/api/recette/14,1729095078,,200,request
4646a7,::1,OPTIONS,http://localhost:8000/api/recette/delete/14,1729095079,,200,request
300e0a,::1,DELETE,http://localhost:8000/api/recette/delete/14,1729095079,,200,request
587a2e,::1,OPTIONS,http://localhost:8000/api/recette,1729095082,,200,request
7d0b6d,::1,GET,http://localhost:8000/api/recette,1729095082,,200,request
e37215,::1,OPTIONS,http://localhost:8000/api/recette,1729095221,,200,request
ad4ca0,::1,GET,http://localhost:8000/api/recette,1729095221,,200,request
99cd65,::1,OPTIONS,http://localhost:8000/api/admin/users,1729095763,,200,request
99cf9c,::1,GET,http://localhost:8000/api/admin/users,1729095763,,200,request
943a8c,::1,OPTIONS,http://localhost:8000/api/users/delete/27,1729095778,,200,request
7fd9a7,::1,GET,http://localhost:8000/api/users/delete/27,1729095778,abbe74,404,request
abbe74,::1,DELETE,http://localhost:8000/api/users/delete/27,1729095778,,404,request
23eca6,::1,OPTIONS,http://localhost:8000/api/admin/users,1729095832,,200,request
dfacfe,::1,GET,http://localhost:8000/api/admin/users,1729095833,,200,request
727677,::1,OPTIONS,http://localhost:8000/departments,1729096029,,200,request
16fe81,::1,GET,http://localhost:8000/departments,1729096029,,200,request
1abc70,::1,OPTIONS,http://localhost:8000/api/register,1729096058,,200,request
68efa4,::1,POST,http://localhost:8000/api/register,1729096059,,201,request
3c4175,::1,OPTIONS,http://localhost:8000/api/login,1729096342,,200,request
958c17,::1,POST,http://localhost:8000/api/login,1729096343,,200,request
829b32,::1,OPTIONS,http://localhost:8000/api/recette,1729096343,,200,request
39fa3d,::1,GET,http://localhost:8000/api/recette,1729096343,,200,request
b0922f,::1,OPTIONS,http://localhost:8000/api/login,1729096815,,200,request
6c5c71,::1,POST,http://localhost:8000/api/login,1729096816,,200,request
5d0f78,::1,OPTIONS,http://localhost:8000/api/recette,1729096817,,200,request
98eb03,::1,GET,http://localhost:8000/api/recette,1729096817,,200,request
696a87,::1,OPTIONS,http://localhost:8000/api/admin/users,1729096821,,200,request
476778,::1,GET,http://localhost:8000/api/admin/users,1729096821,,200,request
5d6d3a,::1,OPTIONS,http://localhost:8000/api/users/28,1729096865,,200,request
a736eb,::1,GET,http://localhost:8000/api/users/28,1729096865,d0668c,404,request
d0668c,::1,GET,http://localhost:8000/api/users/28,1729096865,,404,request
4c218a,::1,OPTIONS,http://localhost:8000/api/admin/users,1729096871,,200,request
309a4e,::1,GET,http://localhost:8000/api/admin/users,1729096871,,200,request
192c01,::1,OPTIONS,http://localhost:8000/api/users/delete/28,1729096875,,200,request
9a9ecc,::1,GET,http://localhost:8000/api/users/delete/28,1729096875,ed7daf,404,request
ed7daf,::1,DELETE,http://localhost:8000/api/users/delete/28,1729096875,,404,request
852b84,::1,OPTIONS,http://localhost:8000/api/recette,1729096885,,200,request
e788ab,::1,GET,http://localhost:8000/api/recette,1729096886,,200,request
96261a,::1,OPTIONS,http://localhost:8000/api/recette,1729096946,,200,request
d14c59,::1,GET,http://localhost:8000/api/recette,1729096946,,200,request
cd5f8a,::1,OPTIONS,http://localhost:8000/api/login,1729168114,,200,request
5364f0,::1,POST,http://localhost:8000/api/login,1729168115,,200,request
e1e6ef,::1,OPTIONS,http://localhost:8000/api/recette,1729168116,,200,request
1075c0,::1,GET,http://localhost:8000/api/recette,1729168116,,200,request
d8b3e6,::1,OPTIONS,http://localhost:8000/api/recette/5,1729168118,,200,request
4e90c1,::1,GET,http://localhost:8000/api/recette/5,1729168118,,200,request
682aa5,::1,OPTIONS,http://localhost:8000/api/recette/5,1729168122,,200,request
fefab0,::1,GET,http://localhost:8000/api/recette/5,1729168122,,200,request
f4e4fc,::1,OPTIONS,http://localhost:8000/api/recette/5,1729168438,,200,request
de3deb,::1,GET,http://localhost:8000/api/recette/5,1729168438,,200,request
8a6600,::1,OPTIONS,http://localhost:8000/api/recette/5,1729168604,,200,request
c29f98,::1,GET,http://localhost:8000/api/recette/5,1729168605,,200,request
7a2ad0,::1,OPTIONS,http://localhost:8000/api/recette/5,1729168616,,200,request
4e5241,::1,GET,http://localhost:8000/api/recette/5,1729168617,,200,request
f056a3,::1,OPTIONS,http://localhost:8000/api/recette/5,1729168628,,200,request
17d310,::1,GET,http://localhost:8000/api/recette/5,1729168629,,200,request
70df45,::1,OPTIONS,http://localhost:8000/api/recette/5,1729168630,,200,request
5870f8,::1,GET,http://localhost:8000/api/recette/5,1729168631,,200,request
dfeb3f,::1,OPTIONS,http://localhost:8000/api/admin/users,1729168635,,200,request
d21a47,::1,GET,http://localhost:8000/api/admin/users,1729168635,,200,request
a4c852,::1,OPTIONS,http://localhost:8000/api/users/delete/28,1729168648,,200,request
e26684,::1,GET,http://localhost:8000/api/users/delete/28,1729168648,3da4af,404,request
3da4af,::1,DELETE,http://localhost:8000/api/users/delete/28,1729168648,,404,request
c55cfa,::1,OPTIONS,http://localhost:8000/api/admin/users,1729168651,,200,request
b035d7,::1,GET,http://localhost:8000/api/admin/users,1729168651,,200,request
319211,::1,OPTIONS,http://localhost:8000/api/users/delete/28,1729168659,,200,request
6df7e5,::1,GET,http://localhost:8000/api/users/delete/28,1729168660,a1cfbd,404,request
a1cfbd,::1,DELETE,http://localhost:8000/api/users/delete/28,1729168660,,404,request
3d66c5,::1,OPTIONS,http://localhost:8000/api/admin/users,1729168661,,200,request
4c8bf8,::1,GET,http://localhost:8000/api/admin/users,1729168661,,200,request
fad1e7,::1,OPTIONS,http://localhost:8000/api/admin/users,1729168906,,200,request
cd1a64,::1,GET,http://localhost:8000/api/admin/users,1729168906,,200,request
9b3cbd,::1,OPTIONS,http://localhost:8000/api/admin/users/delete/28,1729168911,,200,request
853b8e,::1,GET,http://localhost:8000/api/admin/users/delete/28,1729168911,e74d87,404,request
e74d87,::1,DELETE,http://localhost:8000/api/admin/users/delete/28,1729168911,,404,request
00b047,::1,OPTIONS,http://localhost:8000/api/admin/users,1729168914,,200,request
185727,::1,GET,http://localhost:8000/api/admin/users,1729168914,,200,request
ea5c7d,::1,OPTIONS,http://localhost:8000/api/admin/users/delete/28,1729169339,,200,request
d35e3b,::1,GET,http://localhost:8000/api/admin/users/delete/28,1729169340,ed9dbc,404,request
ed9dbc,::1,DELETE,http://localhost:8000/api/admin/users/delete/28,1729169340,,404,request
1adc69,::1,OPTIONS,http://localhost:8000/api/admin/users,1729169341,,200,request
3e6a3f,::1,GET,http://localhost:8000/api/admin/users,1729169341,,200,request
b6d29a,::1,OPTIONS,http://localhost:8000/api/admin/users,1729169355,,200,request
4c90b6,::1,GET,http://localhost:8000/api/admin/users,1729169356,,200,request
eb5f45,::1,OPTIONS,http://localhost:8000/api/admin/users,1729169371,,200,request
15b5df,::1,GET,http://localhost:8000/api/admin/users,1729169372,,200,request
598a8f,::1,OPTIONS,http://localhost:8000/api/admin/users,1729169380,,200,request
c56964,::1,GET,http://localhost:8000/api/admin/users,1729169380,,200,request
b70534,::1,OPTIONS,http://localhost:8000/api/admin/users,1729169624,,200,request
417628,::1,GET,http://localhost:8000/api/admin/users,1729169625,,200,request
257e06,::1,OPTIONS,http://localhost:8000/api/admin/users,1729169627,,200,request
4a06d6,::1,GET,http://localhost:8000/api/admin/users,1729169628,,200,request
66f54b,::1,OPTIONS,http://localhost:8000/api/admin/users/delete/28,1729169632,,200,request
ffd4ed,::1,GET,http://localhost:8000/api/admin/users/delete/28,1729169632,edd782,404,request
edd782,::1,DELETE,http://localhost:8000/api/admin/users/delete/28,1729169632,,404,request
86146b,::1,OPTIONS,http://localhost:8000/api/admin/users,1729169635,,200,request
705097,::1,GET,http://localhost:8000/api/admin/users,1729169635,,200,request
b397ec,::1,OPTIONS,http://localhost:8000/api/admin/users/delete/28,1729169646,,200,request
62197c,::1,GET,http://localhost:8000/api/admin/users/delete/28,1729169646,f05077,404,request
f05077,::1,DELETE,http://localhost:8000/api/admin/users/delete/28,1729169646,,404,request
bbca7a,::1,OPTIONS,http://localhost:8000/api/admin/users,1729169686,,200,request
7d1173,::1,GET,http://localhost:8000/api/admin/users,1729169686,,200,request
1823d5,::1,OPTIONS,http://localhost:8000/api/admin/user/delete/28,1729169688,,200,request
b98131,::1,DELETE,http://localhost:8000/api/admin/user/delete/28,1729169689,,200,request
c05222,::1,OPTIONS,http://localhost:8000/api/admin/users,1729169690,,200,request
881022,::1,GET,http://localhost:8000/api/admin/users,1729169691,,200,request
3a9b67,::1,OPTIONS,http://localhost:8000/api/admin/users,1729169701,,200,request
07ec2c,::1,GET,http://localhost:8000/api/admin/users,1729169702,,200,request
d9c245,::1,OPTIONS,http://localhost:8000/api/admin/users,1729169704,,200,request
26e7f8,::1,GET,http://localhost:8000/api/admin/users,1729169704,,200,request
f3caf1,::1,OPTIONS,http://localhost:8000/api/admin/users,1729169998,,200,request
590abe,::1,GET,http://localhost:8000/api/admin/users,1729169999,,200,request
3b6fbe,::1,OPTIONS,http://localhost:8000/api/admin/users,1729170905,,200,request
c5df79,::1,GET,http://localhost:8000/api/admin/users,1729170905,,200,request
e743f1,::1,OPTIONS,http://localhost:8000/api/login,1729171831,,200,request
7621bb,::1,POST,http://localhost:8000/api/login,1729171832,,200,request
7a4de4,::1,OPTIONS,http://localhost:8000/api/recette,1729171832,,200,request
3a80a8,::1,GET,http://localhost:8000/api/recette,1729171832,,200,request
ea4c98,::1,OPTIONS,http://localhost:8000/api/categories,1729171848,,200,request
d4fbb2,::1,GET,http://localhost:8000/api/categories,1729171848,f3201c,404,request
f3201c,::1,GET,http://localhost:8000/api/categories,1729171848,,404,request
8bc317,::1,OPTIONS,http://localhost:8000/api/categories,1729172119,,200,request
fa0c55,::1,GET,http://localhost:8000/api/categories,1729172120,a2eb51,404,request
a2eb51,::1,GET,http://localhost:8000/api/categories,1729172120,,404,request
91a21e,::1,OPTIONS,http://localhost:8000/api/categories,1729172152,,200,request
b66a43,::1,GET,http://localhost:8000/api/categories,1729172152,cd4d98,404,request
cd4d98,::1,GET,http://localhost:8000/api/categories,1729172152,,404,request
08dd86,::1,OPTIONS,http://localhost:8000/api/categories,1729172158,,200,request
fdaaeb,::1,GET,http://localhost:8000/api/categories,1729172158,7d7326,404,request
7d7326,::1,GET,http://localhost:8000/api/categories,1729172158,,404,request
2295af,::1,OPTIONS,http://localhost:8000/api/departments,1729172160,,200,request
f0836f,::1,GET,http://localhost:8000/api/departments,1729172160,7efb6d,404,request
7efb6d,::1,GET,http://localhost:8000/api/departments,1729172160,,404,request
ac5cdd,::1,OPTIONS,http://localhost:8000/departments,1729172235,,200,request
cecc76,::1,GET,http://localhost:8000/departments,1729172236,,200,request
9ea6a3,::1,OPTIONS,http://localhost:8000/departments,1729172458,,200,request
000bbb,::1,GET,http://localhost:8000/departments,1729172459,,200,request
63d60b,::1,OPTIONS,http://localhost:8000/departments,1729172469,,200,request
429e7a,::1,GET,http://localhost:8000/departments,1729172470,,200,request
e020da,::1,OPTIONS,http://localhost:8000/api/admin/users,1729172487,,200,request
61c527,::1,GET,http://localhost:8000/api/admin/users,1729172487,,200,request
687077,::1,OPTIONS,http://localhost:8000/api/admin/users,1729172787,,200,request
6eafd4,::1,GET,http://localhost:8000/api/admin/users,1729172788,,200,request
aa1ffc,::1,OPTIONS,http://localhost:8000/api/admin/users,1729172928,,200,request
17a705,::1,GET,http://localhost:8000/api/admin/users,1729172928,,200,request
816a16,::1,OPTIONS,http://localhost:8000/departments,1729173386,,200,request
5225ab,::1,GET,http://localhost:8000/departments,1729173386,,200,request
581dc1,::1,OPTIONS,http://localhost:8000/departments,1729173578,,200,request
f01a6b,::1,GET,http://localhost:8000/departments,1729173578,,200,request
e60153,::1,OPTIONS,http://localhost:8000/api/login,1729177410,,200,request
eaf8d1,::1,POST,http://localhost:8000/api/login,1729177411,,200,request
1cccae,::1,OPTIONS,http://localhost:8000/api/recette,1729177411,,200,request
58f301,::1,GET,http://localhost:8000/api/recette,1729177411,,200,request
0b84bc,::1,OPTIONS,http://localhost:8000/api/admin/users,1729177413,,200,request
221337,::1,GET,http://localhost:8000/api/admin/users,1729177413,,200,request
6f49cc,::1,OPTIONS,http://localhost:8000/api/admin/users,1729177692,,200,request
6aa2b2,::1,OPTIONS,http://localhost:8000/api/admin/departments,1729177692,,200,request
48a88f,::1,GET,http://localhost:8000/api/admin/users,1729177693,,200,request
6be6be,::1,GET,http://localhost:8000/api/admin/departments,1729177693,1083da,404,request
1083da,::1,GET,http://localhost:8000/api/admin/departments,1729177693,,404,request
18ea7b,::1,OPTIONS,http://localhost:8000/api/admin/users,1729177703,,200,request
06785e,::1,OPTIONS,http://localhost:8000/api/admin/departments,1729177703,,200,request
10083a,::1,GET,http://localhost:8000/api/admin/users,1729177703,,200,request
66baa7,::1,GET,http://localhost:8000/api/admin/departments,1729177704,2c2e58,404,request
2c2e58,::1,GET,http://localhost:8000/api/admin/departments,1729177704,,404,request
daf51c,::1,OPTIONS,http://localhost:8000/api/admin/users,1729177751,,200,request
c36b1d,::1,OPTIONS,http://localhost:8000/api/admin/departments,1729177751,,200,request
370993,::1,GET,http://localhost:8000/api/admin/users,1729177752,,200,request
86462d,::1,GET,http://localhost:8000/api/admin/departments,1729177752,09bbb5,404,request
09bbb5,::1,GET,http://localhost:8000/api/admin/departments,1729177752,,404,request
85d8a8,::1,OPTIONS,http://localhost:8000/api/admin/users,1729177799,,200,request
ac9cef,::1,OPTIONS,http://localhost:8000/api/admin/departments,1729177799,,200,request
4411b8,::1,GET,http://localhost:8000/api/admin/users,1729177800,,200,request
75da0b,::1,GET,http://localhost:8000/api/admin/departments,1729177800,08349b,404,request
08349b,::1,GET,http://localhost:8000/api/admin/departments,1729177800,,404,request
be6053,::1,OPTIONS,http://localhost:8000/api/admin/users,1729177802,,200,request
ed7826,::1,OPTIONS,http://localhost:8000/api/admin/departments,1729177802,,200,request
de511f,::1,GET,http://localhost:8000/api/admin/users,1729177802,,200,request
52893d,::1,GET,http://localhost:8000/api/admin/departments,1729177803,7949ae,404,request
7949ae,::1,GET,http://localhost:8000/api/admin/departments,1729177803,,404,request
432537,::1,OPTIONS,http://localhost:8000/api/admin/users,1729177803,,200,request
b27fb9,::1,OPTIONS,http://localhost:8000/api/admin/departments,1729177803,,200,request
a0d5e1,::1,GET,http://localhost:8000/api/admin/users,1729177803,,200,request
422e22,::1,GET,http://localhost:8000/api/admin/departments,1729177804,4b808a,404,request
4b808a,::1,GET,http://localhost:8000/api/admin/departments,1729177804,,404,request
888c56,::1,OPTIONS,http://localhost:8000/api/admin/users,1729177806,,200,request
c6e5d1,::1,OPTIONS,http://localhost:8000/api/admin/departments,1729177806,,200,request
ec19c9,::1,GET,http://localhost:8000/api/admin/users,1729177806,,200,request
